GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
QuadTree2-Java-Tests,com.example,App,8,339,0,34,3,59,0,22,0,3
QuadTree2-Java-Tests,com.example,CollisionDetector,0,448,0,48,0,76,0,34,0,10
QuadTree2-Java-Tests,com.example,QuadTree,0,656,3,76,0,113,3,46,0,8
QuadTree2-Java-Tests,com.example,Position,0,87,0,10,0,21,0,16,0,11
QuadTree2-Java-Tests,com.example,PolyPair,0,43,0,0,0,16,0,5,0,5
QuadTree2-Java-Tests,com.example,Polygon,0,643,0,18,0,78,0,22,0,13
